,Year,Country,Average_Temperature
8005,1743,United Kingdom,8.45
8006,1744,United Kingdom,9.15
8007,1745,United Kingdom,4.51
8008,1746,United Kingdom,
8009,1747,United Kingdom,
8010,1748,United Kingdom,
8011,1749,United Kingdom,
8012,1750,United Kingdom,9.22
8013,1751,United Kingdom,8.71
8014,1752,United Kingdom,7.09
8015,1753,United Kingdom,8.6
8016,1754,United Kingdom,8.56
8017,1755,United Kingdom,8.26
8018,1756,United Kingdom,8.75
8019,1757,United Kingdom,8.75
8020,1758,United Kingdom,7.85
8021,1759,United Kingdom,8.84
8022,1760,United Kingdom,8.11
8023,1761,United Kingdom,8.99
8024,1762,United Kingdom,8.26
8025,1763,United Kingdom,7.97
8026,1764,United Kingdom,8.21
8027,1765,United Kingdom,7.97
8028,1766,United Kingdom,8.22
8029,1767,United Kingdom,8.3
8030,1768,United Kingdom,8.24
8031,1769,United Kingdom,8.32
8032,1770,United Kingdom,8.02
8033,1771,United Kingdom,8.03
8034,1772,United Kingdom,8.05
8035,1773,United Kingdom,8.25
8036,1774,United Kingdom,8.03
8037,1775,United Kingdom,9.0
8038,1776,United Kingdom,8.22
8039,1777,United Kingdom,8.44
8040,1778,United Kingdom,8.88
8041,1779,United Kingdom,9.85
8042,1780,United Kingdom,8.92
8043,1781,United Kingdom,9.55
8044,1782,United Kingdom,7.34
8045,1783,United Kingdom,8.6
8046,1784,United Kingdom,7.55
8047,1785,United Kingdom,8.12
8048,1786,United Kingdom,7.83
8049,1787,United Kingdom,8.87
8050,1788,United Kingdom,8.79
8051,1789,United Kingdom,8.89
8052,1790,United Kingdom,9.03
8053,1791,United Kingdom,8.89
8054,1792,United Kingdom,8.82
8055,1793,United Kingdom,8.74
8056,1794,United Kingdom,9.26
8057,1795,United Kingdom,8.36
8058,1796,United Kingdom,8.71
8059,1797,United Kingdom,8.73
8060,1798,United Kingdom,9.18
8061,1799,United Kingdom,7.48
8062,1800,United Kingdom,8.39
8063,1801,United Kingdom,8.88
8064,1802,United Kingdom,8.58
8065,1803,United Kingdom,8.43
8066,1804,United Kingdom,8.66
8067,1805,United Kingdom,8.45
8068,1806,United Kingdom,8.63
8069,1807,United Kingdom,7.9
8070,1808,United Kingdom,8.19
8071,1809,United Kingdom,8.06
8072,1810,United Kingdom,7.89
8073,1811,United Kingdom,8.7
8074,1812,United Kingdom,7.66
8075,1813,United Kingdom,8.38
8076,1814,United Kingdom,7.49
8077,1815,United Kingdom,8.17
8078,1816,United Kingdom,7.18
8079,1817,United Kingdom,7.99
8080,1818,United Kingdom,8.84
8081,1819,United Kingdom,8.42
8082,1820,United Kingdom,8.15
8083,1821,United Kingdom,8.97
8084,1822,United Kingdom,9.15
8085,1823,United Kingdom,7.87
8086,1824,United Kingdom,8.7
8087,1825,United Kingdom,9.12
8088,1826,United Kingdom,9.36
8089,1827,United Kingdom,8.7
8090,1828,United Kingdom,9.39
8091,1829,United Kingdom,7.77
8092,1830,United Kingdom,8.22
8093,1831,United Kingdom,9.11
8094,1832,United Kingdom,8.78
8095,1833,United Kingdom,8.52
8096,1834,United Kingdom,9.46
8097,1835,United Kingdom,8.58
8098,1836,United Kingdom,7.83
8099,1837,United Kingdom,8.1
8100,1838,United Kingdom,7.39
8101,1839,United Kingdom,8.01
8102,1840,United Kingdom,8.18
8103,1841,United Kingdom,8.17
8104,1842,United Kingdom,8.89
8105,1843,United Kingdom,8.59
8106,1844,United Kingdom,8.33
8107,1845,United Kingdom,8.09
8108,1846,United Kingdom,9.66
8109,1847,United Kingdom,8.71
8110,1848,United Kingdom,8.49
8111,1849,United Kingdom,8.46
8112,1850,United Kingdom,8.56
8113,1851,United Kingdom,8.6
8114,1852,United Kingdom,9.21
8115,1853,United Kingdom,8.17
8116,1854,United Kingdom,8.89
8117,1855,United Kingdom,7.78
8118,1856,United Kingdom,8.41
8119,1857,United Kingdom,9.52
8120,1858,United Kingdom,8.6
8121,1859,United Kingdom,8.6
8122,1860,United Kingdom,7.4
8123,1861,United Kingdom,8.66
8124,1862,United Kingdom,8.29
8125,1863,United Kingdom,8.79
8126,1864,United Kingdom,8.17
8127,1865,United Kingdom,8.89
8128,1866,United Kingdom,8.5
8129,1867,United Kingdom,8.38
8130,1868,United Kingdom,9.32
8131,1869,United Kingdom,8.75
8132,1870,United Kingdom,8.48
8133,1871,United Kingdom,8.64
8134,1872,United Kingdom,8.79
8135,1873,United Kingdom,8.44
8136,1874,United Kingdom,8.73
8137,1875,United Kingdom,8.87
8138,1876,United Kingdom,8.71
8139,1877,United Kingdom,8.33
8140,1878,United Kingdom,8.79
8141,1879,United Kingdom,7.19
8142,1880,United Kingdom,8.6
8143,1881,United Kingdom,7.74
8144,1882,United Kingdom,8.67
8145,1883,United Kingdom,8.35
8146,1884,United Kingdom,8.9
8147,1885,United Kingdom,7.88
8148,1886,United Kingdom,7.86
8149,1887,United Kingdom,8.17
8150,1888,United Kingdom,7.97
8151,1889,United Kingdom,8.65
8152,1890,United Kingdom,8.61
8153,1891,United Kingdom,8.23
8154,1892,United Kingdom,7.55
8155,1893,United Kingdom,9.24
8156,1894,United Kingdom,8.62
8157,1895,United Kingdom,8.0
8158,1896,United Kingdom,8.87
8159,1897,United Kingdom,8.65
8160,1898,United Kingdom,9.34
8161,1899,United Kingdom,9.01
8162,1900,United Kingdom,8.68
8163,1901,United Kingdom,8.67
8164,1902,United Kingdom,8.28
8165,1903,United Kingdom,8.45
8166,1904,United Kingdom,8.46
8167,1905,United Kingdom,8.74
8168,1906,United Kingdom,8.67
8169,1907,United Kingdom,8.31
8170,1908,United Kingdom,8.98
8171,1909,United Kingdom,8.15
8172,1910,United Kingdom,8.56
8173,1911,United Kingdom,9.11
8174,1912,United Kingdom,8.56
8175,1913,United Kingdom,8.95
8176,1914,United Kingdom,9.16
8177,1915,United Kingdom,8.25
8178,1916,United Kingdom,8.67
8179,1917,United Kingdom,8.17
8180,1918,United Kingdom,8.81
8181,1919,United Kingdom,8.04
8182,1920,United Kingdom,8.96
8183,1921,United Kingdom,9.7
8184,1922,United Kingdom,8.21
8185,1923,United Kingdom,8.43
8186,1924,United Kingdom,8.7
8187,1925,United Kingdom,8.55
8188,1926,United Kingdom,9.1
8189,1927,United Kingdom,8.56
8190,1928,United Kingdom,8.72
8191,1929,United Kingdom,8.56
8192,1930,United Kingdom,8.65
8193,1931,United Kingdom,8.58
8194,1932,United Kingdom,8.98
8195,1933,United Kingdom,9.39
8196,1934,United Kingdom,9.37
8197,1935,United Kingdom,8.95
8198,1936,United Kingdom,8.87
8199,1937,United Kingdom,8.79
8200,1938,United Kingdom,9.42
8201,1939,United Kingdom,9.15
8202,1940,United Kingdom,8.69
8203,1941,United Kingdom,8.5
8204,1942,United Kingdom,8.65
8205,1943,United Kingdom,9.41
8206,1944,United Kingdom,9.07
8207,1945,United Kingdom,9.74
8208,1946,United Kingdom,8.88
8209,1947,United Kingdom,8.73
8210,1948,United Kingdom,9.3
8211,1949,United Kingdom,9.83
8212,1950,United Kingdom,8.72
8213,1951,United Kingdom,8.53
8214,1952,United Kingdom,8.47
8215,1953,United Kingdom,9.56
8216,1954,United Kingdom,8.66
8217,1955,United Kingdom,8.85
8218,1956,United Kingdom,8.7
8219,1957,United Kingdom,9.35
8220,1958,United Kingdom,8.83
8221,1959,United Kingdom,9.75
8222,1960,United Kingdom,9.1
8223,1961,United Kingdom,9.07
8224,1962,United Kingdom,8.3
8225,1963,United Kingdom,8.1
8226,1964,United Kingdom,8.98
8227,1965,United Kingdom,8.28
8228,1966,United Kingdom,8.7
8229,1967,United Kingdom,8.97
8230,1968,United Kingdom,8.77
8231,1969,United Kingdom,8.57
8232,1970,United Kingdom,8.81
8233,1971,United Kingdom,9.43
8234,1972,United Kingdom,8.64
8235,1973,United Kingdom,8.87
8236,1974,United Kingdom,8.9
8237,1975,United Kingdom,9.36
8238,1976,United Kingdom,9.26
8239,1977,United Kingdom,8.76
8240,1978,United Kingdom,8.7
8241,1979,United Kingdom,7.94
8242,1980,United Kingdom,8.87
8243,1981,United Kingdom,8.64
8244,1982,United Kingdom,9.07
8245,1983,United Kingdom,9.25
8246,1984,United Kingdom,9.14
8247,1985,United Kingdom,8.3
8248,1986,United Kingdom,8.1
8249,1987,United Kingdom,8.53
8250,1988,United Kingdom,9.21
8251,1989,United Kingdom,9.46
8252,1990,United Kingdom,9.56
8253,1991,United Kingdom,9.11
8254,1992,United Kingdom,9.11
8255,1993,United Kingdom,8.75
8256,1994,United Kingdom,9.01
8257,1995,United Kingdom,9.52
8258,1996,United Kingdom,8.8
8259,1997,United Kingdom,9.94
8260,1998,United Kingdom,9.59
8261,1999,United Kingdom,9.67
8262,2000,United Kingdom,9.47
8263,2001,United Kingdom,9.25
8264,2002,United Kingdom,9.78
8265,2003,United Kingdom,9.91
8266,2004,United Kingdom,9.86
8267,2005,United Kingdom,9.9
8268,2006,United Kingdom,10.02
